Ticker,Price,Target,Pct_To_Target,Consensus,Analysts,Industry,Trend,RSI,RSI_Status,ATR_14,Stop_Loss,SMA_50,SMA_200,VIX_Tag,Date
CHDN,110.92,130.91,18.02,Strong Buy,12,Gambling,Strong Bullish,97.07,Overbought,2.32,106.28,95.88,96.39,Normal,2025-12-14 10:46
SUN,51.11,60.67,18.7,Strong Buy,9,Oil & Gas Refinin...,Strong Bullish,36.42,Neutral,0.98,49.14,50.03,49.74,Normal,2025-12-14 10:46
OMC,76.24,93.95,23.24,Buy,9,Advertising Agencies,Strong Bullish,65.55,Neutral,2.2,71.84,71.63,71.19,Normal,2025-12-14 10:46
LAES,4.03,5.7,41.51,None,1,Semiconductors,Bullish Pullback,57.7,Neutral,0.38,3.26,5.12,3.51,Normal,2025-12-14 10:47
IONQ,47.83,70.87,48.16,Buy,11,Computer Hardware,Bullish Pullback,65.55,Neutral,3.47,40.88,54.73,40.84,Normal,2025-12-14 10:47
VG,5.84,11.46,96.1,Buy,16,Oil & Gas Midstream,Strong Bearish,33.92,Neutral,0.39,5.05,8.09,11.05,Normal,2025-12-14 10:47
AAPL,264.37,275.86,4.35,Buy,41,Consumer Electronics,Strong Bullish,62.9,Neutral,4.2,255.97,254.34,217.19,Normal,2025-12-14 10:47
PAAS,47.24,48.3,2.23,Buy,8,Gold,Strong Bullish,83.02,Overbought,2.31,42.61,37.55,29.77,Normal,2025-12-14 10:47
RTX,169.73,186.86,10.1,Buy,20,Aerospace & Defense,Strong Bullish,67.27,Neutral,3.51,162.71,162.75,141.54,Normal,2025-12-14 10:47
PLTR,174.39,179.93,3.18,Hold,21,Software - Infras...,Strong Bullish,86.03,Overbought,6.22,161.96,170.49,137.19,Normal,2025-12-14 10:47
VST,161.6,229.15,41.8,Buy,21,Utilities - Indep...,Strong Bearish,51.35,Neutral,7.16,147.28,176.51,162.57,Normal,2025-12-14 10:47
ARX,14.89,19.64,31.91,Buy,9,Insurance Brokers,Neutral,78.05,Overbought,0.7,13.48,12.88,,Normal,2025-12-14 10:47
GOOG,294.99,317.24,7.54,Strong Buy,18,Internet Content ...,Strong Bullish,58.09,Neutral,8.4,278.2,268.01,199.16,Normal,2025-12-14 10:47
WDC,167.52,171.65,2.46,Buy,23,Computer Hardware,Strong Bullish,74.73,Overbought,9.42,148.68,139.16,79.34,Normal,2025-12-14 10:47
BA,194.16,235.47,21.27,Buy,24,Aerospace & Defense,Strong Bullish,73.27,Overbought,5.42,183.32,193.18,191.97,Normal,2025-12-14 10:47
DXCM,63.61,81.59,28.26,Strong Buy,26,Medical Devices,Bearish Rally,78.69,Overbought,1.92,59.76,60.9,70.77,Normal,2025-12-14 10:47
OKLO,83.05,112.82,35.85,Buy,18,Utilities - Indep...,Bullish Pullback,49.45,Neutral,8.42,66.21,113.03,67.4,Normal,2025-12-14 10:48
HD,341.67,380.16,11.27,Buy,33,Home Improvement ...,Strong Bearish,64.03,Neutral,7.92,325.84,348.72,351.52,Normal,2025-12-14 10:48
RBLX,84.08,135.38,61.0,Buy,34,Electronic Gaming...,Strong Bearish,48.58,Neutral,3.52,77.04,105.07,94.61,Normal,2025-12-14 10:48
BLK,1034.64,1256.02,21.4,Buy,15,Asset Management,Bullish Pullback,76.27,Overbought,18.75,997.14,1035.45,979.21,Normal,2025-12-14 10:48
NNE,33.64,44.34,31.8,None,3,Specialty Industr...,Bullish Pullback,66.99,Neutral,2.49,28.67,38.26,31.87,Normal,2025-12-14 10:48
CTRA,24.96,31.21,25.05,Buy,25,Oil & Gas E&P,Strong Bullish,54.73,Neutral,0.59,23.77,23.74,23.51,Normal,2025-12-14 10:48
PBR,11.57,14.1,21.84,Buy,13,Oil & Gas Integrated,Bullish Pullback,33.71,Neutral,0.27,11.03,11.68,11.5,Normal,2025-12-14 10:48
UAL,101.5,120.88,19.09,Strong Buy,22,Airlines,Strong Bullish,76.31,Overbought,3.3,94.89,93.65,83.41,Normal,2025-12-14 10:48
VRT,153.21,190.59,24.4,Buy,24,Electrical Equipm...,Bullish Pullback,51.09,Neutral,9.35,134.5,167.97,121.53,Normal,2025-12-14 10:48
PRAX,255.36,366.51,43.53,Strong Buy,15,Biotechnology,Strong Bullish,78.68,Overbought,20.39,214.58,160.65,70.56,Normal,2025-12-14 10:48
RGTI,24.55,39.77,62.0,Buy,8,Computer Hardware,Bullish Pullback,56.0,Neutral,2.14,20.26,33.04,17.94,Normal,2025-12-14 10:48
SHOP,155.98,166.22,6.57,Buy,46,Software - Applic...,Strong Bullish,65.53,Neutral,6.21,143.56,151.65,120.52,Normal,2025-12-14 10:48
NFE,1.2,3.32,177.78,Hold,3,Oil & Gas Midstream,Strong Bearish,52.53,Neutral,0.15,0.9,1.44,3.56,Normal,2025-12-14 10:48
CRC,45.9,61.34,33.63,Strong Buy,12,Oil & Gas E&P,Strong Bullish,74.78,Overbought,1.1,43.7,45.23,42.97,Normal,2025-12-14 10:49
UEC,12.27,15.81,28.79,Strong Buy,9,Uranium,Bullish Pullback,61.64,Neutral,0.9,10.47,12.68,8.54,Normal,2025-12-14 10:49
CRM,249.12,311.46,25.02,Buy,51,Software - Applic...,Strong Bullish,82.72,Overbought,6.49,236.13,233.47,244.94,Normal,2025-12-14 10:49
AMD,200.24,272.54,36.1,Buy,43,Semiconductors,Bullish Pullback,55.95,Neutral,8.64,182.96,218.62,148.15,Normal,2025-12-14 10:49
MGNX,1.33,3.23,142.86,None,5,Biotechnology,Strong Bearish,50.0,Neutral,0.08,1.18,1.49,1.52,Normal,2025-12-14 10:49
HOOD,113.52,147.06,29.54,Buy,20,Capital Markets,Bullish Pullback,59.13,Neutral,7.24,99.05,125.83,87.9,Normal,2025-12-14 10:49
